"my twitter, DM to add/modify list https://twitter.com/shaig",,,,,,,
 ,,,,,,,
My Linkedin https://www.linkedin.com/in/shaigoldman/,,,,,,,
,,,,,,,
Founders and VCs:  sign up for Brex here:  www.brex.com/shai,,,,,,,
"sorted by year raised as this is a resource for founders who are raising capital.  The more recent the fund was raisied, the more capital the VC firm tends to have available for new investments",,,,,,,
,,,,,,,
 ,Fund Name,Amount Raised $M USD,Date announced and or Raised,Year Raised,Fund Number,Location,Notes
38,Sunna Ventures,$40,4/2/2024,2024,I,Bay Area,https://www.linkedin.com/posts/luisdarbulu_im-very-excited-and-proud-to-announce-sunna-activity-7181115541888147456-6jSk?utm_source=share&utm_medium=member_desktop
39,SYN Ventures,$100,3/27/2024,2024,I,"West Palm Beach, Florida",https://www.linkedin.com/feed/update/urn:li:activity:7178885556414627840/
40,1kx,$75,3/27/2024,2024,I,Germany,https://twitter.com/1kxnetwork/status/1773291564040605895?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet
41,Westbound,$100,3/14/2024,2024,II,LA,https://www.forbes.com/sites/alexkonrad/2024/03/14/westbound-raises-100-million-for-underrepresented-founders/?sh=77c687e2b2fd
42,Prudence,$80,3/7/2024,2023,III,NYC,https://www.businesswire.com/news/home/20240307527488/en/Prudence-Closes-Its-80mm-Fund-III-To-Invest-In-Technology-Companies-Transforming-The-Built-World
43,Commerce Ventures,$150,3/4/2024,2024,V,SF,https://www.prweb.com/releases/commerce-ventures-announces-oversubscribed-fund-v-to-continue-investing-in-the-future-of-retail-and-financial-services-302077182.html
44,COTU Ventures,$54,2/27/2024,2024,II,Dubai,https://techcrunch.com/2024/02/26/cotu-ventures-launches-54m-fund-for-pre-seed-and-seed-startups-in-mena/?guccounter=1&guce_referrer=aHR0cHM6Ly90LmNvLw&guce_referrer_sig=AQAAAHJdX47Hq-U57HRRVFwdp2S5bxuiUMQ0YzCgrrxbOq8GV5SX-69pt0h3Wjpl8oQ8GJL4Lt6_1pmX75oqb6ae4npwodwda5ExHWkbSIER-U2W-iR0vXxyEenX5KdXlLPHQw1ob6ZwzPKMh6umNf_aro3DjrXRSg8rqecH2ZGQ2Xr-
44,Ibex Ventures,$106,2/22/2024,2024,,Denver and Tel Aviv,https://www.timesofisrael.com/us-based-investment-firm-secures-106-million-for-fund-to-back-israeli-startups/
45,Golden Ventures,$100,2/22/2024,2024,V,Toronto,
46,Overture,$60,2/21/2024,2024,I,LA,https://twitter.com/Overture_VC/status/1760314185496580522
47,Definition Capital,$80,2/21/2024,2024,I,NYC,https://medium.com/@DefinitionCapital/introducing-definition-67b582bb0763
48,Bluestein Ventures,$45,2/20/2024,2024,III,Chicago,https://techcrunch.com/2024/02/20/bluestein-ventures-45m-food-tech-fund/
49,Equal Ventures,$100,2/20/2024,2024,II,NYC,https://medium.com/@EqualVentures/announcing-175m-more-to-bridge-the-digital-divide-5f5ac816ebed
50,iAngels,$70,2/19/2024,2024,II,Tel Aviv,https://www.calcalistech.com/ctechnews/article/bkkfg11bn6
50,Breakwater Ventures,$10,2/14/2024,2024,I,Seattle,https://www.geekwire.com/2024/meet-seattles-newest-seed-fund-breakwater-ventures-emerges-to-back-early-stage-startups/
51,Beta Boom,$15,213/2024,2024,II,Utah,https://www.prweb.com/releases/beta-boom-closes-14-5-million-fund-ii-to-invest-in-software-solutions-for-fastest-growing-yet-least-served-populations-302060107.html
52,AIX Ventures,$202,2/13/2024,2024,II,Bay Area,https://www.aixventures.com/fund-news
53,Voyager Ventures,$100,2/8/2024,2024,II,Bay Area and NYC,https://www.esgtoday.com/voyager-ventures-raises-100-million-for-climate-tech-vc-fund/
54,Wonder Ventures,$102,2/5/2024,2024,IV,LA,https://techcrunch.com/2024/02/05/pre-seed-investor-wonder-ventures-102m/
55,Basis Set,$185,2/2/2024,2024,III,SF,https://www.newcomer.co/p/exclusive-basis-set-raises-185-million
56,Alt Capital,$150,2/1/2024,2024,I,SF,https://www.linkedin.com/posts/jackealtman_im-very-excited-today-to-share-my-next-chapter-activity-7158877349583757312-9jYP?utm_source=share&utm_medium=member_desktop
56,New North Ventures,$22,2/1/2024,2024,I,"Manchester, NH",https://www.newnorthventures.com/
57,Ubiquity Ventures,$75,1/30/2024,2024,III,Bay Area,https://techcrunch.com/2024/01/30/ubiquity-ventures-75m-fund-3-software-beyond-the-screen/
58,Acadian Ventures,$30,1/29/2024,2024,II,NYC,https://venturebeat.com/ai/acadian-ventures-raises-30m-for-vc-fund-focused-on-the-future-of-work/?utm_source=10xcapital.beehiiv.com&utm_medium=newsletter&utm_campaign=the-10x-capital-newsletter
59,LDV Capital,$31,1/24/2024,2024,IV,NYC,https://www.ldv.co/blog/ldv-capital-raised-fourth-fund-to-continue-investing-in-people-building-businesses-powered-by-visual-technologies-and-artificial-intelligence
,Ripple Ventures,$30,1/1/2024,2024,III,"Toronto, California",
60,The House Fund,$115,12/19/2023,2023,III,Bay Area,https://techcrunch.com/2023/10/25/the-house-fund-aims-to-invest-a-fresh-115m-in-berkeley-affiliated-startups/
61,Springdale Ventures,$40,12/19/2023,2023,II,"Austin, TX",https://agfundernews.com/springdale-ventures-closes-40m-fund-for-early-stage-consumer-brands-as-investors-were-here-to-help-remove-obstacles
62,Climactic,$65,12/18/2023,2023,I,"SF, NYC",https://www.climactic.vc/#strategy
62,ARTIS Ventures,$200,12/18/2023,2023,IV,"SF, NYC",https://www.av.co/
63,Harpoon Ventures,$125,12/11/2023,2023,III,"San Diego, CA",https://harpoon.vc/?tpcc=NL_Marketing
64,53 Station,$190,11/27/2023,2023,I,Chicago,https://www.53stations.com/#about
65,Twelve Below,$108,11/21/2023,2023,II,NYC,https://techcrunch.com/2023/11/21/twelve-below-secures-108m-across-two-new-funds/?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAJt_RsNMgnWtDG862eILwfJ6UA2TIZJd4qwtQIF3t3fXoPG62J6WVhO4enKdFbHnnYg16oV0vACb_QEvmJED0WsByTQqi9E6--DTiHeAi1ogzz3piBLFpWMDzPBWriGvAifM3GgyPIMl---kRuahO9-X0YIlFCQoQYQf39xM25jc
66,Interplay,$46,11/13/2023,2023,III,NYC,https://techcrunch.com/2023/11/13/interplay-fund-venture-capital-b2b-marketplaces-vertical-software/
67,ex/ante,$33,11/2/2023,2023,I,NYC,https://www.forbes.com/sites/alexkonrad/2023/11/02/exante-vc-firm-raises-33-million-for-agentic-tech/?sh=4f8c93bc5fa3
68,Bee Partners,$50,11/2/2023,2023,IV,Bay Area,https://techcrunch.com/2023/11/01/bee-partners-venture-capital-pre-seed-deep-tech/
68,Shield Capital,$186,10/16/2023,2023,I,Bay Area,https://shieldcap.com/announcements/shield-capital-closes-186-million-inaugural-venture-capital-fund
69,Geek Ventures,$23,8/28/2023,2023,I,NYC,https://techcrunch.com/2023/08/28/geek-ventures-immigrant-venture-capital/
70,Grand Ventures,$50,10/9/2023,2023,II,"Grand Rapids, Michigan",https://techcrunch.com/2023/10/09/michigans-grand-ventures-announces-50m-early-stage-fund/?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAANQpj7NCwb0IHkRQe_Pf7WwlH64OZ_mZIuUYVWTwd9nmsSFEsc28XQWct-m6OJRqmhr2xDUEwL4Rr-JybEcVXrq7ARFwl2SVC6lm96j3ixMJZarmsUpLR0jQpCbM3hnFkktR-obHh4UQpEt7giqAe8EjmLuBh76bpHQ5y5lr-qec
71,Haystack Ventures,$75,9/10/2023,2023,VIII,Bay Area,https://semilshah.com/2023/09/10/announcing-haystack-vii-same-model-fresh-funds-and-new-era/
72,Valhalla Ventures,$66,7/25/2023,2023,I,LA,https://www.finsmes.com/2023/07/valhalla-ventures-launches-66m-fund-i.html
73,Adverb Ventures,$75,7/11/2023,2023,I,Bay Area,https://twitter.com/Adverbvc/status/1678808066878480384?s=20
74,Marketplace Capital,$10,7/6/2023,2023,I,LA,https://twitter.com/yoroomie/status/1676995622602412033?s=46
74,Unshackled Ventures,$35,6/27/2023,2023,III,Bay Area,
75,Kindred Ventures,$200,6/27/2023,2023,III,Bay Area,https://kindredventures.medium.com/announcing-kindred-ventures-iii-and-selector-i-2c6f2005ea64
76,Uncork,$200,6/27/0203,2023,VII,Bay Area,https://medium.com/uncorkcapital/uncork-raises-400m-to-invest-in-and-support-seed-stage-startups-from-inception-through-growth-9316a6599780
77,hash3,$29,6/27/2023,2023,I,NYC,https://twitter.com/Hootie_R/status/1673682379758530560
78,Correlation Ventures,$130,6/27/2023,2023,III,"Bay Area, NYC, San Diego",https://finance.yahoo.com/news/correlation-ventures-announces-close-third-140000898.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAASInVbj_WmnpwWY9yhokSGW_VUwNEBb2rbktKhc0LzXacPcdYobK1-sbDX2f7YVoESgdBOpIIHgTW2NmEE56Z86pVNbQXWxPgpK9T2zU_2s6KkhpNwc5QqU0ifN63HT-lspanTma-KqVfyg1mBNSwQMv0mTE0IhH8K6yi2Dq72H
79,Joyful,$23,6/27/2023,2023,I,LA,https://www.bloomberg.com/news/articles/2023-06-27/joyful-ventures-launches-fake-meat-fund-to-invest-in-alt-protein
80,Sugar Capital,$33,6/13/2023,2023,II,Bay Area,https://www.businessinsider.com/brian-lisa-sugar-capital-launch-avid-capital-advisors-2023-6
80,m]x[v Capital,$52,5/18/2023,2023,I,NYC,https://www.prnewswire.com/news-releases/mxv-capital-launches-with-52m-debut-fund-301827865.html
81,Seedcamp,$180,5/18/2023,2023,VI,"UK, Miami",https://seedcamp.com/welcome-to-seedcamp-vi/
82,Red Beard Ventures,$25,5/16/2023,2023,I,"NYC, LA",https://www.coindesk.com/web3/2023/05/16/red-beard-ventures-closes-25m-funding-round-with-animoca-brands-superrare/
83,Everywhere Ventures,$25,4/5/2023,2023,I,NYC,https://www.wsj.com/articles/everywhere-ventures-bucks-trend-by-investing-globally-1071ca09
84,Ensemble,$100,4/4/2023,2023,I,"Austin, TX",https://techcrunch.com/2023/04/04/ensemble-raises-100m-debut-fund-to-bet-on-startup-teams-but-not-in-the-way-you-think/
85,Race Capital,$181,3/22/2023,2023,II,,https://medium.com/racecapital/race-capital-fund-ii-building-the-next-generation-software-infrastructure-fd3a7fb0fa4c
86,Phenomenal Ventures,$6,2/13/2023,2023,I,Bay Area,https://techcrunch.com/2023/02/13/phenomenal-ventures-meena-harris-helen-min-vc-fund/
86,Ansa Capital,$140,1/31/2023,2023,I,NYC,
87,FJ Labs,$200,1/25/2023,2023,I,NYC,https://techcrunch.com/2023/01/25/most-active-investor-fj-labs-closes-on-260m-across-two-new-vehicles/
88,Cowboy Ventures,$140,1/23/2023,2023,IV,"Bay Area, NYC",https://techcrunch.com/2023/01/23/cowboy-ventures-goes-bigger-with-260m-across-two-new-funds-including-an-opportunity-fund/
89,Courtside Ventures,$100,1/19/2023,2023,III,NYC,https://venturebeat.com/games/courtside-ventures-raises-100m-fund-for-sports-collectibles-wellness-and-gaming/
90,Sequoia Capital Seed Fund,$195,1/18/2023,2023,V,Bay Area,https://www.sequoiacap.com/article/seed-fund-and-arc-announcement/
91,Not Boring Capital,$30,1/10/2023,2023,III,NYC,
92,Cake Ventures,$17,1/12/2023,2023,I,Bay Area,https://www.forbes.com/sites/alexkonrad/2023/01/12/monique-woodard-new-fund-cake-ventures/?sh=7519f52b6b47
92,Tenzing Capital,$6,12/31/2022,2023,I,"Wichita, KS",
93,10D,$185,12/20/2022,2022,II,Tel Aviv,https://www.calcalistech.com/ctechnews/article/hygyjn1yi
94,Wischoff Ventures,$20,12/16/2022,2022,II,Tennessee,https://techcrunch.com/2022/12/16/solo-gp-nichole-wischoff-raises-20m-fund-backed-by-peter-thiel-to-invest-in-unsexy-businesses/
95,Jetstream,$10,12/15/2022,2022,I,Bay Area,https://twitter.com/leepnet/status/1603427675279720452
96,Boulder Ventures,$58,12/7/2022,2022,VII,Colorado and DC,https://www.bizjournals.com/denver/inno/stories/news/2022/12/07/boulder-ventures-closes-fund-colorado-startup.html
97,Coelius Capital,$33,12/14/2022,2022,II,Bay Area,https://www.linkedin.com/pulse/announcing-coelius-capital-2-zach-coelius
98,Union Square Ventures - climate fund,$200,12/9/2022,2022,II,NYC,
98,645 Ventures,$194,12/1/2022,2022,IV,NYC,
99,Banana Capital,$20,11/30/2022,2022,II,,https://www.thespl.it/p/banana-fund-2
100,Double Down ,$30,11/2/2022,2022,I,"Miami, FL",https://techcrunch.com/2022/11/02/crypto-consumer-web3-solo-female-gp-magdalena-kala-double-down/?tpcc=tcplustwitter
101,Streamlined Ventures,$140,10/27/2022,2022,V,Bay Area,
102,Propeller Ventures,$100,10/20/2022,2022,I,Boston,https://www.propellervc.com/blog/introducingpropeller
103,Will Ventures,$150,10/18/2022,2022,II,Boston,https://techcrunch.com/2022/10/18/will-ventures-second-fund-sports-technologies/
104,Conviction,$100,10/4/2022,2022,I,,https://sarahguo.com/blog/conviction
104,Dorm Room Fund,$13,9/6/2022,2022,I,"Boston, NYC, SF, Philly",
105,Swell VC,$10,8/31/2022,2022,II,NYC,
106,Stage 2 Capital,$150,8/17/2022,2022,III,Bay Area,
107,Shima Capital,$200,8/17/2022,2022,I,,https://www.coindesk.com/business/2022/08/17/bill-ackman-among-investors-as-venture-capital-crypto-firm-shima-capital-raises-200m-fund/
108,Life Extension Ventures,$100,8/18/2022,2022,I,"NYC, London, SF",https://techcrunch.com/2022/08/18/this-new-100m-fund-plans-to-focus-on-startups-accelerating-the-science-around-longevity/
109,Tapestry,$31,8/3/2022,2022,II,"SF, London, Dublin",https://www.siliconrepublic.com/start-ups/tapestry-vc-venture-capital-two-funds
110,Spacecadet Ventures,$15,8/1/2022,2022,I,NYC,https://www.businessinsider.com/spacecadet-ventures-vc-pitch-deck-raise-money-seed-fund-2022-2
110,Mindset Ventures,$40,8/1/2022,2022,IV,"USA, Israel and Brazil",
111,C2 Ventures,$21,7/30/32022,2022,I,NYC,
112,ANIMO Ventures,$78,7/28/2022,2022,II,Miami,
113,House Capital,$10,7/27/2022,2022,I,"NYC, SF, LA",https://www.businesswire.com/news/home/20220727005080/en/Launch-House-Announces-House-Capital---Its-Venture-Arm
114,Protagonist,$100,7/12/2022,2022,I,Miami,https://www.coindesk.com/business/2022/07/12/solanas-macalinao-brothers-launch-100m-vc-fund/
115,Conscience,$10,7/12/2022,2022,I,Miami,https://techcrunch.com/2022/07/12/conscience-vc-raises-oversubscribed-fund-for-consumer-companies-rooted-in-science/amp/
116,Race Capital,$150,7/11/2022,2022,II,Bay Area,https://www.axios.com/pro/fintech-deals/2022/06/30/race-capital-150-million-second-fund?utm_source=substack&utm_medium=email
116,Lorimer Ventures,$10,7/1/2022,2022,I,NYC,
117,Recripocal Ventures,$70,6/28/2022,2022,II,NYC,https://www.theblock.co/post/154743/early-stage-solana-backer-reciprocal-ventures-launches-70-million-fund
118,True Wealth Ventures,$35,6/27/2022,2022,II,Austin,https://techcrunch.com/2022/06/27/austin-true-wealth-ventures-raises-second-fund-female-women-startups-founders-entrepreneurs/?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cubGlua2VkaW4uY29tLw&guce_referrer_sig=AQAAALFo8IWrxnyhlKiEVVpgizAmIeGfX8AiQY-LwNT64pOjLj-P1Cak0D7hsUohznnQ1kWdBor6OFHdBmypRHwQZzCg4wvSIDbkqKofw7X29tVLKbcedXIMpK5xx2lKaPWvBbyZOcaiIHS9aYGqbKi_aMYu8spQqgP2sbsyJt4IXYYc
119,Shine Capital,$200,6/2/2022,2022,II,NYC,
120,Exceptional Capital,$30,6/2/2022,2022,I,Miami,https://www.forbes.com/sites/rebeccaszkutak/2022/02/15/solo-black-gp-marell-evans-launches-exceptional-capital-to-focus-on-b2b-software/?sh=4041ab2a58e4
121,Canonical Ventures,$20,6/2/2022,2022,I,Bay Area,https://techcrunch.com/2022/06/02/microsoft-web3-solo-gp-venture-fund-backs-crypto-developer-tools-infrastructure/
122,Great North Ventures,$40,5/23/2022,2022,II,Minneapolis,https://greatnorthventures.com/great-north-ventures-raises-40-million-fund-ii/
122,GreenPoint Partners,$134,5/19/2022,2022,I,NYC,https://www.prnewswire.com/news-releases/greenpoint-announces-global-platform-investing-at-the-intersection-of-real-assets-technology-and-sustainability-301550252.html?tc=eml_cleartime
123,Tusk Ventures,$140,5/17/2022,2022,III,NYC,
124,6th Man Ventures,$145,5/12/2022,2022,II,NYC,https://www.coindesk.com/business/2022/05/12/6th-man-ventures-raises-145m-for-crypto-fund-report/
125,Chingona Ventures,$53,5/6/2022,2022,II,Chicago,https://techcrunch.com/2022/05/06/chingona-ventures-lands-52m-to-fund-overlooked-founders-in-massive-markets/
126,Valia Ventures,$50,5/5/2022,2022,II,NYC,https://techcrunch.com/2022/05/05/meet-valia-an-early-stage-vc-firm-backed-by-tiger-that-wants-to-back-founders-who-are-breaking-the-mold/
127,Bull City Venture Partners,$50,5/4/2022,2022,IV,"Durahm, North Carolina",https://techcrunch.com/2022/05/04/bull-city-venture-partners-is-the-opposite-of-flashy-and-its-backers-approve/
128,Hetz Ventures,$123,5/3/2022,2022,III,Israel,https://techcrunch.com/2022/05/03/hetz-ventures-closes-third-fund-of-123m-to-focus-on-devops-tools-open-source-fintech-and-cyber/
128,January Ventures,$21,4/29/2022,2022,II,Boston and London,https://techcrunch.com/2022/04/28/january-ventures-fund-3-early-stage/
129,Divergent Capital,$30,4/1/2022,2022,I,NYC,
130,Expa,$200,4/1/2022,2022,III,"SF, NYC",https://www.expa.com/news/200m
131,Freesytle,$130,3/31/2022,2022,VI,Bay Area,
132,SteelSky Ventures,$72,3/23/2022,2022,I,Atlanta,https://femtechinsider.com/steelsky-ventures-fund-i/
133,Serena Ventures,$111,3/1/2022,2022,I,S. Florida,
134,186 Ventures,$37,2/28/2022,2022,I,Boston,https://www.bizjournals.com/boston/news/2022/02/28/heres-how-two-draftkings-alumni-came-to-launch-18.html
134,SRB Ventures,$10,2/25/2022,2022,I,NYC,
135,Better Tomorrow Ventures,$150,2/16/2022,2022,II,Bay Area,https://techcrunch.com/2022/02/15/better-tomorrow-ventures-closes-on-225m-fintech-focused-fund-which-is-triple-the-size-of-its-last-fund/?guccounter=1&guce_referrer=aHR0cHM6Ly90LmNvLw&guce_referrer_sig=AQAAAC2Eo_zTEvHK9ao-bglbuJAdvI8KQjaDpt7zN8wvCGrWDivyMVn2wBpMNxryMSmmdWJm6EB5iW0cHfc0Hdr4hcTwy_XMCUk275ImDk3YiuKsfa3aiwvhV4dLWqokp6rpANrMVzkMPreTYfQiDMvqbJNeCv69WQcwmU5Mg2vFNdh7
136,Burnt Island Ventrues,$30,2/11/2022,2022,I,NYC,https://www.forbes.com/sites/rebeccaszkutak/2022/02/17/burnt-island-ventures-raises-30-million-for-early-stage-water-startups/?sh=1710b56044f5
137,NOEMIS Ventures,$24,2/4/2022,2022,I,NYC,
138,Collider Ventures,$100,1/28/2022,2022,II,Israel,
139,2048 Ventures,$67,1/18/2022,2022,II,NYC,
140,Wonder Ventures,$31,1/13/2022,2022,III,LA,
140,TMV,$64,1/11/2022,2022,II,NYC,
141,Not Boring Capital,$30,1/10/2022,2022,II,NYC,
142,USV Climate Fund,$162,1/8/2021,2021,I,NYC,https://www.usv.com/writing/2021/01/usv-climate-fund/
143,1982 Ventures,$13,12/25/2021,2021,I,Singapore,https://aithority.com/technology/financial-services/singapore-1982-ventures-raises-us12-5million-in-the-first-close-of-seed-fund/
144,Array Ventures,$56,12/21/2021,2021,III,Bay Area,https://techcrunch.com/2021/12/21/array-ventures-raises-56m-to-back-tech-heavy-enterprise-software/
145,Crossbeam Venture Partners,$70,12/20/2021,2021,II,NYC,
146,Chapter One,$50,12/15/2021,2021,II,,https://mirror.xyz/chapterone.eth/vRrTabwSY_0z5GqPF5piVGIdUuHIPtv41v5VIZKl848
146,Script Capital,$38,12/13/2021,2021,II,,
147,UpWest,$70,11/4/2021,2021,IV,"Israel, Bay Area",https://techcrunch.com/2021/11/04/upwest-raises-70-million-for-fund-iv-investing-in-israeli-founders-looking-to-tackle-u-s-market/
148,Fifty Years,$90,10/28/2021,2021,III,Bay Area,
149,"Sino Global Capital, Liquid Value Fund",$200,10/25/2021,2021,I,China,
